epoch,batch_size,max_len,loss_per_item
18,32,944,0.13079391419887543
18,32,675,0.11165624856948853
18,32,782,0.0789373591542244
18,32,653,0.11882875859737396
18,32,635,0.060612354427576065
18,32,611,0.03720266744494438
18,32,684,0.23063470423221588
18,32,751,0.13424722850322723
18,32,686,0.05271999165415764
18,32,682,0.03776630014181137
18,32,1085,0.06719513237476349
18,32,1101,0.08297215402126312
18,32,646,0.03150355443358421
18,32,635,0.15242978930473328
18,32,532,0.003555919276550412
18,32,632,0.009206237271428108
18,32,964,0.11501312255859375
18,32,568,0.08600939065217972
